C:\HMS\backend\src\HMS.Infrastructure\Persistence\SqlDataAccess.cs(53,16): warning CS8603: Possible null reference return. [C:\HMS\backend\src\HMS.Infrastructure\HMS.Infrastructure.csproj]
[00:48:39 WRN] Failed to determine the https port for redirect.
[11:42:55 INF] HTTP POST /api/v1/auth/refresh responded 200 in 94.6387 ms
[11:42:56 INF] HTTP POST /api/v1/auth/logout responded 204 in 29.7154 ms
[11:43:11 INF] HTTP POST /api/v1/auth/login responded 200 in 607.3847 ms
[11:43:12 INF] HTTP GET /api/v1/dashboard/summary responded 200 in 55.7661 ms
[11:43:20 INF] HTTP GET /api/v1/appointments responded 200 in 25.9809 ms
[11:43:51 INF] HTTP GET /api/v1/patients responded 200 in 12.8837 ms
[11:43:51 INF] HTTP GET /api/v1/doctors responded 200 in 13.6437 ms
[11:43:52 INF] HTTP GET /api/v1/departments responded 200 in 21.5895 ms
[11:44:07 INF] HTTP GET /api/v1/appointments/doctor/1/slots responded 200 in 8.0602 ms
[11:44:14 INF] HTTP POST /api/v1/appointments responded 201 in 237.9843 ms
[11:44:15 INF] HTTP GET /api/v1/appointments responded 200 in 23.6876 ms
[11:44:18 INF] HTTP POST /api/v1/auth/logout responded 204 in 51.5486 ms
[11:44:43 ERR] HTTP POST /api/v1/auth/login responded 500 in 8.6052 ms
HMS.Application.Common.Exceptions.UnauthorizedAppException: Invalid username/email or password.
   at HMS.Infrastructure.Services.AuthService.LoginAsync(LoginRequest request) in C:\HMS\backend\src\HMS.Infrastructure\Services\AuthService.cs:line 36
   at HMS.API.Controllers.AuthController.Login(LoginRequest request) in C:\HMS\backend\src\HMS.API\Controllers\AuthController.cs:line 15
   at lambda_method64(Closure, Object)
   at Microsoft.AspNetCore.Mvc.Infrastructure.ActionMethodExecutor.AwaitableObjectResultExecutor.Execute(ActionContext actionContext, IActionResultTypeMapper mapper, ObjectMethodExecutor executor, Object controller, Object[] arguments)
   at Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker.<InvokeActionMethodAsync>g__Awaited|12_0(ControllerActionInvoker invoker, ValueTask`1 actionResultValueTask)
   at Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker.<InvokeNextActionFilterAsync>g__Awaited|10_0(ControllerActionInvoker invoker, Task lastTask, State next, Scope scope, Object state, Boolean isCompleted)
   at Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker.Rethrow(ActionExecutedContextSealed context)
   at Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker.Next(State& next, Scope& scope, Object& state, Boolean& isCompleted)
   at Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker.<InvokeInnerFilterAsync>g__Awaited|13_0(ControllerActionInvoker invoker, Task lastTask, State next, Scope scope, Object state, Boolean isCompleted)
   at Microsoft.AspNetCore.Mvc.Infrastructure.ResourceInvoker.<InvokeFilterPipelineAsync>g__Awaited|20_0(ResourceInvoker invoker, Task lastTask, State next, Scope scope, Object state, Boolean isCompleted)
   at Microsoft.AspNetCore.Mvc.Infrastructure.ResourceInvoker.<InvokeAsync>g__Awaited|17_0(ResourceInvoker invoker, Task task, IDisposable scope)
   at Microsoft.AspNetCore.Mvc.Infrastructure.ResourceInvoker.<InvokeAsync>g__Awaited|17_0(ResourceInvoker invoker, Task task, IDisposable scope)
   at Microsoft.AspNetCore.Authorization.AuthorizationMiddleware.Invoke(HttpContext context)
   at Microsoft.AspNetCore.Authentication.AuthenticationMiddleware.Invoke(HttpContext context)
   at AspNetCoreRateLimit.RateLimitMiddleware`1.Invoke(HttpContext context) in C:\Users\User\Documents\Github\AspNetCoreRateLimit\src\AspNetCoreRateLimit\Middleware\RateLimitMiddleware.cs:line 124
   at Swashbuckle.AspNetCore.SwaggerUI.SwaggerUIMiddleware.Invoke(HttpContext httpContext)
   at Swashbuckle.AspNetCore.Swagger.SwaggerMiddleware.Invoke(HttpContext httpContext, ISwaggerProvider swaggerProvider)
   at Serilog.AspNetCore.RequestLoggingMiddleware.Invoke(HttpContext httpContext)
[11:44:43 WRN] Unauthorized.: Invalid username/email or password. on /api/v1/auth/login
[11:45:45 INF] HTTP POST /api/v1/auth/login responded 200 in 247.5359 ms
[11:45:45 INF] HTTP GET /api/v1/dashboard/summary responded 200 in 3.4766 ms
[11:45:55 INF] HTTP GET /api/v1/notifications/my responded 200 in 23.3783 ms
[11:46:02 INF] HTTP PUT /api/v1/notifications/21/read responded 204 in 34.6128 ms
[11:46:02 INF] HTTP GET /api/v1/notifications/my responded 200 in 2.7541 ms
[11:46:08 INF] HTTP GET /api/v1/appointments responded 200 in 9.4629 ms
[11:46:19 INF] HTTP PUT /api/v1/appointments/24/complete responded 200 in 48.9738 ms
[11:46:19 INF] HTTP GET /api/v1/appointments responded 200 in 2.3720 ms
[11:46:27 INF] HTTP GET /api/v1/appointments responded 200 in 5.5192 ms
[11:46:27 INF] HTTP GET /api/v1/pharmacy/medicines responded 200 in 46.7211 ms
[11:46:28 INF] HTTP GET /api/v1/laboratory/catalog responded 200 in 42.0297 ms
[11:46:28 INF] HTTP GET /api/v1/departments responded 200 in 7.8982 ms
[11:46:36 INF] HTTP POST /api/v1/auth/logout responded 204 in 6.1224 ms
[11:46:48 INF] HTTP POST /api/v1/auth/login responded 200 in 218.8983 ms
[11:46:48 INF] HTTP GET /api/v1/dashboard/summary responded 200 in 3.0353 ms
[11:46:52 INF] HTTP GET /api/v1/appointments responded 200 in 2.8705 ms
[11:47:00 INF] HTTP GET /api/v1/patients responded 200 in 2.2373 ms
[11:47:00 INF] HTTP GET /api/v1/doctors responded 200 in 2.0985 ms
[11:47:00 INF] HTTP GET /api/v1/departments responded 200 in 6.5213 ms
[11:47:07 INF] HTTP GET /api/v1/appointments/doctor/1/slots responded 200 in 3.7376 ms
[11:47:10 INF] HTTP POST /api/v1/appointments responded 201 in 95.2343 ms
[11:47:10 INF] HTTP GET /api/v1/appointments responded 200 in 2.1014 ms
[11:47:12 INF] HTTP POST /api/v1/auth/logout responded 204 in 14.5084 ms
[11:47:31 INF] HTTP POST /api/v1/auth/login responded 200 in 208.7278 ms
[11:47:31 INF] HTTP GET /api/v1/dashboard/summary responded 200 in 2.1206 ms
[11:47:36 INF] HTTP GET /api/v1/appointments responded 200 in 8.0436 ms
[11:47:36 INF] HTTP GET /api/v1/pharmacy/medicines responded 200 in 8.0711 ms
[11:47:36 INF] HTTP GET /api/v1/laboratory/catalog responded 200 in 10.1242 ms
[11:47:36 INF] HTTP GET /api/v1/departments responded 200 in 19.9236 ms
[11:47:38 INF] HTTP POST /api/v1/opdvisits/start-consultation responded 200 in 506.8191 ms
[11:47:38 INF] HTTP GET /api/v1/opdvisits/patient/3 responded 200 in 31.8318 ms
[11:48:09 INF] HTTP PUT /api/v1/opdvisits/32/complete-consultation responded 200 in 68.1981 ms
[11:48:10 INF] HTTP GET /api/v1/appointments responded 200 in 4.9660 ms
[11:48:16 INF] HTTP GET /api/v1/ipdadmissions/active responded 200 in 10.4123 ms
[11:48:23 INF] HTTP GET /api/v1/beds responded 200 in 9.5442 ms
[11:48:23 INF] HTTP GET /api/v1/doctors responded 200 in 22.6337 ms
[11:48:23 INF] HTTP GET /api/v1/patients responded 200 in 13.1025 ms
[11:48:28 INF] HTTP PUT /api/v1/ipdadmissions/7/transfer-bed responded 403 in 10.8512 ms
[11:48:34 INF] HTTP PUT /api/v1/ipdadmissions/7/transfer-bed responded 403 in 0.5824 ms
[11:48:38 INF] HTTP POST /api/v1/auth/logout responded 204 in 7.6772 ms
